size,mflop
31,2647.66
32,2667.83
96,2663.43
97,2627.88
127,2669.74
128,2670.75
129,2626.25
191,2665.55
192,2657.33
229,2625.22
255,2645.7
256,2610.73
257,2618.66
319,2541.61
320,2619.62
321,2534.02
417,2530.8
479,2540.46
480,2609.66
511,2593.73
512,1951.03
639,2496.85
640,2534.7
767,2545.57
768,2372.03
769,2534.58
1023,2387.11
1024,1790.83
1025,2368.74
1525,2452.34
1526,2442.26
1527,2481.71
